chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1000934,26,828,854,69,2.2613484859466553,0.42741021513938904,0.0,2.6034107597366473e-39,0.16718173799518543,4.9339957202145515,7979435055644672,7979439350611968,7979443645579264,3.942371100202741e-308,3.942373222198532e-308,3.942375344194323e-308,0.0,2.6034205688258976e-39,0,1857864,0.032773166462995,0.005195568599685553,betabinomial,0.9999948788723206,0.9899419578306193,0.5530779697113934,2.3388659796565423e-60,3.6977578321886955e-59,9.287976807898398e-19,False
1,CG,1000938,76,1490,1566,93,4.46910285949707,0.6923941373825073,33554432.0,1.0169222955605197e-41,0.3753746655533389,7.436001575715159,31169869512704,31169886289920,31169903067136,1.53999865787197e-310,1.53999948677657e-310,1.5400003156812e-310,549755813888.0,1.0169222955605197e-41,1409286144,7257,0.04805486945695774,0.005191651987822381,betabinomial,0.9996511912140129,0.9843278764536588,0.6017142203903634,3.7896510791104358e-81,1.0823449294950985e-78,1.133096687121945e-29,False
1,CG,1000939,43,883,926,74,3.714358329772949,0.661128044128418,3799912185593856.0,3.923635700109488e-44,0.317809812425634,6.0138157421111345,121758089216,121758154752,121758220288,6.0156586122e-313,6.0156618501e-313,6.01566508803e-313,3923057487904768.0,3.923635700109488e-44,1499463680,28,0.050194031483418236,0.006502594865521887,betabinomial,0.998557350772215,0.9771197563468111,0.379779398230807,1.6246774122844765e-64,8.571958585152506e-62,1.0725286685702221e-09,False
1,CG,1000943,45,1562,1607,93,2.651909112930298,0.2760477364063263,7.192852414031421e-22,0.0,0.3340754347283055,11.38164109501425,475620608,475620864,475621120,2.349881823e-315,2.34988309e-315,2.349884353e-315,7.193757142826401e-22,0.0,475622400,0,0.028515151751938687,0.002178566800204019,betabinomial,0.9999999995993327,0.9981572040089436,0.4216534991454845,3.3285602799047496e-81,6.602366760962915e-81,8.694340823309846e-15,False
1,CG,1000944,33,959,992,78,2.648083209991455,0.3447379171848297,2.603478022062935e-39,0.0,0.30248709085661474,8.607351164147495,1857905,1857906,1857907,9.179285e-318,9.17929e-318,9.179295e-318,2.6034878311521852e-39,0.0,1857912,0,0.03394978474348019,0.003309559249646698,betabinomial,0.9973029678377794,0.9775700396052263,0.5996848087878144,8.242245323349985e-68,3.5996685835732984e-65,8.64311285812409e-25,False
1,CG,1000960,65,1547,1612,92,3.568960428237915,0.47245895862579346,1.0169222955605197e-41,1.0633823966279327e+37,0.3553093709217499,8.80378969506036,9079256848778927193,9151314442816855129,9223372036854783065,-7.291122019568146e-304,-4.77830972674418e-299,-3.131513062519066e-294,1.0169222955605197e-41,-1.504632769052528e-36,7257,2231369728,0.03879304813302081,0.003670418735695752,betabinomial,0.9999998971286097,0.9966143526148801,0.5438042636220897,2.459584607025582e-80,8.531487560320879e-80,4.674598234210808e-24,False
1,CG,1000961,40,1066,1106,81,2.9671247005462646,0.4166931211948395,3.923635700109488e-44,4820258976169984.0,0.29912805951334936,7.866815493893937,6451969416161656860,6452250891138367516,6452532366115078172,2.3963278868646594e+123,2.4789598829634405e+123,2.5615918790622215e+123,3.923635700109488e-44,5066549580791808.0,28,1502674944,0.03663116914254648,0.0038500484302762712,betabinomial,1.0,0.9999974662149755,0.8533234120695004,8.817062662926453e-71,8.824303961097298e-71,1.1769542274268926e-51,False
1,CG,1000966,67,1553,1620,92,3.7956883907318115,0.5935314893722534,0.0,7.19918551559628e-22,0.2986306704339015,6.939587763672574,2042828832733396992,2042829932245024768,2042831031756652544,4.139831755019177e-172,4.1404635010522946e-172,4.141095247085412e-172,0.0,7.20009024439126e-22,0,475634944,0.041257482507954475,0.0048014389229229645,betabinomial,1.0,0.9999986402485711,0.8249083897233296,2.4594914971059954e-80,2.460722505559228e-80,8.39921820781854e-55,False
1,CG,1000967,61,1070,1131,82,4.450149059295654,0.7984542846679688,0.0,2.603546685687687e-39,0.35082952920026655,6.1136778414753365,7979851667472384,7979855962439680,7979860257406976,3.9425769337944645e-308,3.9425790557902554e-308,3.9425811777860464e-308,0.0,2.603556494776937e-39,0,1857961,0.054270110479215296,0.006875854365074291,betabinomial,0.9999999997967174,0.9991810811975932,0.7608243954807068,1.1932597523647399e-71,1.560777613617149e-71,1.1818951729791392e-41,False
1,CG,1001043,421,1024,1445,87,24.94896125793457,9.254447937011719,-7.275957614183426e-12,1.0169222955605197e-41,2.1154236393223744,5.261310594954226,31171496902656,31171513679872,31171530457088,1.54007906161873e-310,1.54007989052334e-310,1.54008071942794e-310,-1.1920928955078125e-07,1.0169222955605197e-41,3036676096,7257,0.28676966963143186,0.024416773946818945,betabinomial,0.9828485032829765,0.9735290564487016,0.7568541156345673,2.0125318948408895e-73,4.802989534111358e-72,1.0327319503626866e-43,False
1,CG,1001044,528,1217,1745,92,27.60969352722168,10.456364631652832,6509108836433920.0,3.923635700109488e-44,2.3426215100535104,5.463375275547554,121764446208,121764511744,121764577280,6.01597268935e-313,6.01597592726e-313,6.01597916517e-313,6755399441055744.0,3.923635700109488e-44,1505820672,28,0.30010536442632263,0.023852170263372413,betabinomial,0.9993824560653372,0.998746719480706,0.8508892598301887,3.0868174778326537e-80,3.899595540387972e-80,2.7864728797509317e-58,False
1,CG,1001068,54,1247,1301,82,3.1967577934265137,0.3845127522945404,7.205389370190428e-22,0.0,0.41623522988009615,10.260610204063001,475645440,475645696,475645952,2.35000451e-315,2.350005774e-315,2.35000704e-315,7.206294098985408e-22,0.0,475647232,0,0.03898485113934773,0.0032084892048056548,betabinomial,1.0,0.9999999310871696,0.8123404370575127,1.19325967280208e-71,1.1932866448417177e-71,1.996790017553368e-47,False
1,CG,1001069,33,1799,1832,93,1.5282891988754272,0.11272519081830978,2.6036139480139744e-39,0.0,0.2624875165168918,15.710496558770508,1858002,1858003,1858004,9.179764e-318,9.17977e-318,9.179774e-318,2.6036237571032247e-39,0.0,1858009,0,0.016433217192208895,0.0009522878530509017,betabinomial,1.0,0.9999999976823105,0.660337921737666,3.32855978378871e-81,3.3285626536093315e-81,1.1960657761235983e-35,False
1,CG,1001088,123,1037,1160,81,8.9800386428833,1.865120530128479,1.0169222955605197e-41,-2.305843009213694e+18,0.8945585959691928,7.174365064056338,16068843470457936985,16140901064495864921,16212958658533792857,-1.1517219314049141e+164,-7.547924849655245e+168,-4.946608029470062e+173,1.0169222955605197e-41,-3.777893186295716e+22,7257,3858759680,0.11086467460349754,0.010869393350729853,betabinomial,0.9999442303130444,0.9957333537651648,0.6965517241379311,8.977825087722737e-71,3.502748613630823e-70,1.4640155391181381e-34,False
1,CG,1001089,94,1738,1832,91,4.556075096130371,0.6378751397132874,3.923635700109488e-44,8233143068786688.0,0.47292800271811664,8.973019954527128,6479272488902590492,6479553963879301148,6479835438856011804,1.5865343250966019e+125,1.6394188025998218e+125,1.692303280103047e+125,3.923635700109488e-44,8479433673408512.0,28,1509031936,0.05006675929813595,0.004552969161456628,betabinomial,1.0,0.9999988180439936,0.7417631107125437,1.8173320646958615e-79,1.8181141068353814e-79,6.476718727863624e-44,False
1,CG,1001095,59,965,1024,75,4.274380683898926,0.622221052646637,0.0,7.211722471755287e-22,0.5416560395572183,8.962458350585388,2042935485361291264,2042936584872919040,2042937684384546816,4.2011111202315775e-172,4.201742866264695e-172,4.2023746122978126e-172,0.0,7.212627200550267e-22,0,475659776,0.056991742451985676,0.005116441210380095,betabinomial,0.9999989685747367,0.9967594735111327,0.8105587743988568,1.4354632976243587e-65,3.7877077470757796e-65,3.1691935853821734e-43,False
1,CG,1001096,45,1750,1795,92,2.0999715328216553,0.2079848349094391,0.0,2.6036826116387264e-39,0.2666453199817716,11.41511753008938,7980268279300096,7980272574267392,7980276869234688,3.942782767386188e-308,3.942784889381979e-308,3.94278701137777e-308,0.0,2.6036924207279766e-39,0,1858058,0.022825777530670166,0.0017588060646210062,betabinomial,0.9999998250819322,0.9946710074350044,0.35882352941176465,2.4596498192837964e-80,1.7388318361755418e-79,1.0286037115975428e-10,False
1,CG,1001100,48,938,986,73,3.551356554031372,0.520526647567749,1.5777218104420236e-30,1.0170624254069522e-41,0.4175160902759251,8.164746525834598,31173124292608,31173141069824,31173157847040,1.5401594653655e-310,1.5401602942701e-310,1.5401611231747e-310,2.5849394142282115e-26,1.0170624254069522e-41,369098752,7258,0.04864871991823797,0.004829968017234417,betabinomial,1.0,0.9999970915214298,0.7404640848862182,7.834939328901013e-64,7.841596169482928e-64,3.4339614224688477e-35,False
1,CG,1001101,59,1720,1779,93,2.9858505725860596,0.30822065472602844,1.0836786603360256e+16,3.923635700109488e-44,0.4001281179661379,12.062623806897069,121770803200,121770868736,121770934272,6.0162867665e-313,6.0162900044e-313,6.0162932423e-313,1.1329367812603904e+16,3.923635700109488e-44,1512177664,28,0.032105920135333976,0.002308230159853687,betabinomial,1.0,0.9999999882055355,0.7950980392156862,3.32855978378871e-81,3.328574388012599e-81,1.7148764167807644e-51,False
1,CG,1001107,15,868,883,68,1.3864219188690186,0.19877934455871582,7.217926326349435e-22,0.0,0.13962110033285852,6.708391538113708,475670272,475670528,475670784,2.350127196e-315,2.35012846e-315,2.350129725e-315,7.218831055144415e-22,0.0,475672064,0,0.020388557630426744,0.002544958229339821,betabinomial,1.0,0.9999999999996516,0.9798192790606174,1.7257602313241917e-59,1.7257602314876721e-59,3.9521748133495317e-57,False
1,CG,1001108,12,1712,1724,92,0.5567742586135864,0.03775603324174881,2.603749873965014e-39,0.0,1.0,1.0,1858099,1858100,1858101,9.180244e-318,9.18025e-318,9.180254e-318,2.6037596830542642e-39,0.0,1858106,0,0.006051894115365069,0.00037787356464240106,beta,1.0,0.8588235294117647,0.8588235294117647,2.4594914971059954e-80,2.296399376255965e-59,2.296399376255965e-59,False
1,CG,1001120,70,816,886,70,5.714936256408691,1.0471967458724976,1.0170624254069522e-41,0.5,0.645798034444672,7.264327360293281,4611686018427395162,4683743612465323098,4755801206503251034,562949953422219.2,3.689348814747856e+19,2.417851639233155e+24,1.0170624254069522e-41,8192.0,7258,1191182336,0.08164194652012416,0.00841475689363566,betabinomial,0.9999965296624197,0.9971142378017777,0.5007357630239699,3.163912978944839e-61,7.082913974954895e-61,1.1375092043005103e-15,False
1,CG,1001121,36,1628,1664,92,2.088927745819092,0.2792910039424896,3.923635700109488e-44,1.4284855068065792e+16,0.1750419521966796,7.534109134683072,6506575561643524124,6506857036620234780,6507138511596945436,1.049228033663886e+127,1.08307409926595e+127,1.1507662304700715e+127,3.923635700109488e-44,1.477743627730944e+16,28,1515388928,0.022705736367598824,0.0025479160577468007,betabinomial,1.0,0.9999489042302286,0.69117738798423,2.4594914971059954e-80,2.50617423947243e-80,1.3361111780620066e-38,False
1,CG,1001126,32,802,834,67,2.529353141784668,0.39149707555770874,0.0,7.224259427914294e-22,0.26801781883339915,6.831502436043884,2043042137989185536,2043043237500813312,2043044337012441088,4.262390485443978e-172,4.2630222314770955e-172,4.263653977510213e-172,0.0,7.225164156709274e-22,0,475684608,0.03775153942962191,0.004485001525669496,betabinomial,0.9079580548698896,0.8938030481789123,0.14545454545454545,2.1154393136889743e-48,6.450808257101881e-47,0.11740842739346075,True
1,CG,1001127,41,1582,1623,91,2.249565839767456,0.2859066426753998,0.0,2.603818537589766e-39,0.20819552932098567,8.213782095556256,7980684891127808,7980689186095104,7980693481062400,3.9429886009779117e-308,3.9429907229737027e-308,3.9429928449694936e-308,0.0,2.603828346679016e-39,0,1858155,0.024720503733708307,0.002558847132602286,betabinomial,0.7347017119502073,0.7142746799872834,0.13444883370799676,4.319518641880117e-43,9.43911316732827e-41,0.07450973336685571,True
1,CG,1001135,38,723,761,63,2.8971338272094727,0.5894207954406738,3.961408125713217e+28,1.0170624254069522e-41,0.22820539838472484,4.734264737862165,31174751682560,31174768459776,31174785236992,1.54023986911227e-310,1.54024069801687e-310,1.5402415269215e-310,6.490371073168535e+32,1.0170624254069522e-41,1996488704,7258,0.045986251225547184,0.007357943087557871,betabinomial,1.0,0.9999999985320733,0.9798192790606174,3.8012398705299496e-55,3.801241276675417e-55,5.837974107564584e-53,False
1,CG,1001136,38,1537,1575,92,2.010023593902588,0.1859063059091568,1.7662554788593664e+16,3.923635700109488e-44,0.2773874063328793,12.41880255881917,121777160192,121777225728,121777291264,6.0166008436e-313,6.01660408153e-313,6.01660731944e-313,1.829587348619264e+16,3.923635700109488e-44,1518534656,28,0.021848082542419434,0.0015603422474435439,betabinomial,1.0,0.9999999781806783,0.7290469517645022,2.4594914971059954e-80,2.459511245697514e-80,6.729937991806179e-43,False
1,CG,1001138,25,713,738,61,1.9812262058258057,0.27367472648620605,7.230463282508442e-22,0.0,0.2600683669600392,7.74718004208771,475695104,475695360,475695616,2.35024988e-315,2.350251147e-315,2.35025241e-315,7.231368011303422e-22,0.0,475696896,0,0.0324791181282919,0.0034887707751387028,betabinomial,0.8634458889435987,0.8379050239501074,0.1136490994356764,6.301684118196341e-40,1.264208789586278e-37,0.41003795535849014,True
1,CG,1001139,53,1481,1534,92,3.081289768218994,0.4791894257068634,2.6038857999160535e-39,0.0,0.228905313278066,6.605664105927997,1858196,1858197,1858198,9.180723e-318,9.18073e-318,9.180733e-318,2.6038956090053037e-39,0.0,1858203,0,0.03349228008933689,0.004131758304980933,betabinomial,0.8639577077911346,0.8385367229983473,0.2118945879290603,4.510623189631163e-60,1.2962125614346864e-56,0.0005165559056384923,False
1,CG,1001146,27,727,754,64,1.9840073585510254,0.2352549284696579,1.0170624254069522e-41,-1.0842021724855044e-19,0.30664843620770144,9.58519991440826,11601272640106404954,11673330234144332890,11745387828182260826,-2.751642053663914e-135,-1.8033161362891827e-130,-1.1818212630784788e-125,1.0170624254069522e-41,-1.7763568394002505e-15,7258,2818572288,0.03100011497735977,0.0027579440037880675,betabinomial,1.0,0.9999910288420487,0.6413108115445699,5.14441874528483e-56,5.156247026182817e-56,2.7423659217656425e-23,False
1,CG,1001147,28,1465,1493,90,1.8750134706497192,0.22483156621456146,3.923635700109488e-44,2.4206847997116416e+16,0.1827761121440459,8.5904142411306,6533878634384457756,6534160109361168412,6534441584337879068,6.93167423530208e+128,7.364903875008458e+128,7.798133514714835e+128,3.923635700109488e-44,2.519201041560371e+16,28,1521745920,0.020833483007219104,0.0020872865723086925,betabinomial,1.0,0.99998139442797,0.6847485448153037,1.3428368576423187e-78,1.3518612920448351e-78,4.438396171435984e-37,False
1,CG,1001148,31,706,737,62,2.5481770038604736,0.3638606369495392,0.0,7.236796384073301e-22,0.34019343533065954,7.937093801210068,2043148790617079808,2043149890128707584,2043150989640335360,4.3236698506563784e-172,4.324301596689496e-172,4.3249333427226135e-172,0.0,7.237701112868281e-22,0,475709440,0.04109962909452377,0.0042480574954701445,betabinomial,0.9751348206230325,0.9531573859074282,0.2706024288472568,1.2397193739928306e-51,2.3742947614493998e-49,0.00022784694296994288,False
1,CG,1001149,23,1434,1457,90,1.49590265750885,0.1765097826719284,0.0,2.6039544635408054e-39,0.1428202466756544,8.449866006194947,7981101502955520,7981105797922816,7981110092890112,3.9431944345696353e-308,3.9431965565654263e-308,3.9431986785612173e-308,0.0,2.6039642726300556e-39,0,1858252,0.016621140638987224,0.0017038895979689783,betabinomial,1.0,0.9993655594319487,0.4,1.3428368576423187e-78,1.6872678871085422e-78,6.213680475086869e-13,False
1,CG,1001152,43,662,705,59,3.6956653594970703,0.6420619487762451,-8589934592.0,1.0170624254069522e-41,0.4569120435356297,6.837528320045001,31176379072512,31176395849728,31176412626944,1.54032027285903e-310,1.54032110176364e-310,1.54032193066825e-310,-140737488355328.0,1.0170624254069522e-41,3623878656,7258,0.06263839592367916,0.007078817220459338,betabinomial,0.8390797180408384,0.8105669466371662,0.11927396835393314,1.6615439949241252e-36,4.275174390409924e-34,0.37080737364044836,True
1,CG,1001153,37,1413,1450,91,2.208704948425293,0.25829771161079407,3.096224743817216e+16,3.923635700109488e-44,0.22846577675448235,9.184464501452437,121783517184,121783582720,121783648256,6.01691492076e-313,6.01691815867e-313,6.0169213966e-313,3.1947409856659456e+16,3.923635700109488e-44,1524891648,28,0.024271482949728494,0.0022743240790456514,betabinomial,0.5797216832647001,0.6548712163564909,0.5301075771184637,5.456943436274121e-27,2.5324619190608985e-34,1.2280939612561974e-22,False
1,CG,1001159,51,619,670,57,4.642996788024902,1.231178879737854,7.243000238667449e-22,0.0,0.3186700338134256,3.5934997902566392,475719936,475720192,475720448,2.35037257e-315,2.350373833e-315,2.3503751e-315,7.243904967462428e-22,0.0,475721728,0,0.08145608400043688,0.015231759702834623,betabinomial,0.7529618087137423,0.7529267194784925,0.2640697729994239,1.7041397720695835e-28,1.7144361743699427e-28,0.0007056457966361248,False
1,CG,1001160,106,1223,1329,87,6.751077175140381,1.3151440620422363,2.604021725867093e-39,0.0,0.5260738498338254,6.2533516771141935,1858293,1858294,1858295,9.1812e-318,9.181207e-318,9.18121e-318,2.6040315349563432e-39,0.0,1858300,0,0.07759858822000437,0.009200814003337762,normal,0.37231424357379006,0.5213982240352307,0.6196078431372549,6.699743922042072e-11,5.722875201581176e-21,1.9485780143531012e-29,False
1,CG,1001199,19,757,776,63,1.5161770582199097,0.2371029257774353,1.0172025552533847e-41,2.350988701644575e-38,0.1506241557329824,6.108091974900844,144115188075863131,216172782113791067,288230376151719003,1.3449746190516198e-284,8.814425663416695e-280,5.776622002776766e-275,1.0172025552533847e-41,3.851859888774472e-34,7259,150994944,0.024066302511427138,0.0032357120973133756,betabinomial,0.8497510445353162,0.8577023905405039,0.3529004802275518,6.140273907617968e-40,1.1098486639228162e-40,3.062894746769985e-07,False
1,CG,1001200,19,912,931,76,1.3490322828292847,0.17780400812625885,3.923635700109488e-44,3.96879717162025e+16,0.13311169810141021,7.3659594393884715,6561181707125391388,6561463182102102044,6561744657078812700,4.713538480005413e+130,4.990805449417494e+130,5.268072418829576e+130,3.923635700109488e-44,4.165829655317709e+16,28,1528102912,0.017750424774069535,0.002051441494294751,betabinomial,0.9115953897504407,0.8882649561705277,0.2719177163360583,2.779835612792713e-55,1.64435448592859e-52,2.6308513157217043e-05,False
1,CG,1001217,32,769,801,66,2.5834269523620605,0.46107396483421326,0.0,7.249333340232308e-22,0.22670487890895485,5.565029233917651,2043255443244974080,2043256542756601856,2043257642268229632,4.384949215868779e-172,4.3855809619018964e-172,4.386212707935014e-172,0.0,7.250238069027288e-22,0,475734272,0.03914283261154637,0.005537712554980734,betabinomial,0.8863948643841287,0.897612589907325,0.3202730948536462,1.8177935405024658e-45,1.2950609146022735e-46,2.634719805386826e-06,False
1,CG,1001218,30,650,680,61,2.7443182468414307,0.5736274719238281,0.0,2.604090389491845e-39,0.2126423377112568,4.5139168415369335,7981518114783232,7981522409750528,7981526704717824,3.943400268161359e-308,3.94340239015715e-308,3.943404512152941e-308,0.0,2.604100198581095e-39,0,1858349,0.044988823718711976,0.007502730368143905,betabinomial,0.6999726074353021,0.7651920389321804,0.3222122328284709,2.1924905978090954e-26,1.896451630224438e-31,6.3124857327376704e-06,False
1,CG,1001230,29,708,737,61,2.423004627227783,0.4021414518356323,1.862645149230957e-09,1.0172025552533847e-41,0.2574609771185949,6.224210344410364,31178006462464,31178023239680,31178040016896,1.5404006766058e-310,1.5404015055104e-310,1.540402334415e-310,3.0517578125e-05,1.0172025552533847e-41,956301312,7259,0.039721387331603006,0.00509827244218752,betabinomial,0.9999782965048247,0.9895378007153779,0.4192568674059801,2.086426313529479e-53,2.630028842358729e-52,9.720985135418835e-10,False
1,CG,1001231,25,581,606,56,2.296227216720581,0.42988476157188416,5.319877059831398e+16,3.923635700109488e-44,0.2231411944573554,5.218788418875191,121789874176,121789939712,121790005248,6.0172289979e-313,6.0172322358e-313,6.0172354737e-313,5.516909543528858e+16,3.923635700109488e-44,1531248640,28,0.041004057441438944,0.006104184161434145,betabinomial,0.9999999992458198,0.997763463658944,0.6261214378142558,4.571388125710916e-49,7.540139197426358e-49,1.70765622160461e-19,False
1,CG,1001263,21,500,521,47,1.9399324655532837,0.404986172914505,7.255537194826455e-22,0.0,0.18996292058188197,4.412391762317888,475744768,475745024,475745280,2.350495255e-315,2.35049652e-315,2.350497785e-315,7.256441923621435e-22,0.0,475746560,0,0.041275158841559224,0.007063372875149904,betabinomial,1.0,0.9999420026764275,0.8,3.0015715254147896e-41,3.034477264600266e-41,1.492361251889519e-26,False
1,CG,1001264,29,383,412,39,2.8652708530426025,0.5629094243049622,2.6041576518181325e-39,0.0,0.46580266302755746,5.8743671812243825,1858390,1858391,1858392,9.18168e-318,9.181686e-318,9.18169e-318,2.6041674609073827e-39,0.0,1858397,0,0.07346848341134879,0.009273745267610014,betabinomial,0.9687490580003694,0.9659098690502997,0.6174613366453613,3.237626957712942e-32,4.969324405321068e-32,2.4316990579701003e-13,False
1,CG,1001274,29,424,453,43,2.8130342960357666,0.8774272203445435,1.0172025552533847e-41,5.902958103587057e+20,0.17684813945984815,2.526449864226056,7133701809754872923,7205759403792800859,7277816997830728795,2.124551971270493e+183,1.3923463798918302e+188,9.124881235259098e+192,1.0172025552533847e-41,9.671406556917033e+24,7259,1778384896,0.06541940223338992,0.016509528529425208,betabinomial,0.9994529854525708,0.9776763534665739,0.586051675738461,9.830025056601002e-38,3.986924155878592e-36,2.972753592461118e-13,False
1,CG,1001275,16,354,370,35,1.4880342483520508,0.21419262886047363,3.923635700109488e-44,6.699104445713613e+16,0.34736333933193675,7.822957263222782,6588484779866325020,6588766254843035676,6589047729819746332,3.1941154876271964e+132,3.3715663480509285e+132,3.5490172084746607e+132,3.923635700109488e-44,6.896136929411072e+16,28,1534459904,0.04251526423863002,0.004439072341048676,betabinomial,1.0,0.9999996120491899,0.803665512613806,7.950899471817294e-31,7.951331321565733e-31,4.633771470165418e-20,False
1,CG,1001315,7,108,115,11,0.6151515245437622,0.09861341118812561,0.0,7.2618702963913145e-22,0.4038756707865915,6.818137445327299,2043362095872868352,2043363195384496128,2043364294896123904,4.4462285810811793e-172,4.446860327114297e-172,4.4474920731474144e-172,0.0,7.262775025186294e-22,0,475759104,0.055922865867614746,0.006421237499280608,betabinomial,0.9999999999999999,0.9999696198280558,0.7847422735487487,5.57893618573789e-10,5.586398576648339e-10,2.6132852566792225e-06,False
1,CG,1001316,2,235,237,23,0.21590909361839294,0.023889463394880295,0.0,2.6042263154428844e-39,1.0,1.0,7981934726610944,7981939021578240,7981943316545536,3.9436061017530826e-308,3.9436082237488736e-308,3.9436103457446645e-308,0.0,2.6042361245321347e-39,0,1858446,0.009387351896451868,0.0009937567616109305,beta,1.0,0.48864444753479686,0.48864444753479686,2.1061234715107774e-20,3.3956541559920855e-05,3.3956541559920855e-05,False
1,CG,1001318,13,88,101,10,1.209596037864685,0.2745702266693115,-4.0389678347315804e-28,1.0172025552533847e-41,0.781541402912688,5.679635539203895,31179633852416,31179650629632,31179667406848,1.54048108035257e-310,1.54048190925717e-310,1.5404827381618e-310,-6.617444900424222e-24,1.0172025552533847e-41,2583691264,7259,0.1209596037864685,0.014250885465279674,betabinomial,0.9999960812964184,0.9986352286921644,0.6959494910969225,4.122953458262592e-09,4.3534412216983795e-09,0.00012418145656865372,False
1,CG,1001319,6,248,254,25,0.6527777910232544,0.11824846267700195,8.89460926405673e+16,3.923635700109488e-44,0.13135059238500815,4.899097524542769,121796231168,121796296704,121796362240,6.01754307503e-313,6.01754631294e-313,6.01754955085e-313,9.288674231451648e+16,3.923635700109488e-44,1537605632,28,0.026111111640930176,0.004216821204119749,betabinomial,0.9999999999997209,0.9980824874902324,0.6667534944040069,3.8574996960354714e-22,4.671997146196179e-22,4.441477074257941e-10,False
1,CG,1001340,5,22,27,3,0.625,0.265625,7.268074150985462e-22,0.0,0.2991452991452992,1.136752136752137,475769600,475769856,475770112,2.35061794e-315,2.350619206e-315,2.35062047e-315,7.268978879780442e-22,0.0,475771392,0,0.20833333333333334,0.06770833333333333,betabinomial,0.947292639547435,0.903821582126149,0.6982181865916276,0.009177201340509466,0.014872908468667045,0.1073072383407296,True
1,CG,1001341,9,183,192,18,0.8304195404052734,0.20030473172664642,2.604293577769172e-39,0.0,0.16691864910621437,3.4511750224920497,1858487,1858488,1858489,9.18216e-318,9.182166e-318,9.18217e-318,2.6043033868584223e-39,0.0,1858494,0,0.04613441891140408,0.009529047575139641,betabinomial,0.9999996423461506,0.9935607837107641,0.6001640756740152,4.639165122426696e-16,7.364267256838051e-16,4.671913357306983e-06,False
1,CG,1001381,0,89,89,9,0.0,0.0,1.0172025552533847e-41,-128.0,1.0,1.0,14123288431433882715,14195346025471810651,14267403619509738587,-1.0384593717086393e+34,-6.805647338429739e+38,-4.460149039713314e+43,1.0172025552533847e-41,-2097152.0,7259,3405774848,0.0,0.0,beta,1.0,0.5372549019607843,0.5372549019607843,3.045995948942526e-08,0.01108210178545163,0.01108210178545163,False
1,CG,1001399,6,89,95,9,0.5111111402511597,0.07234568893909454,3.923635700109488e-44,1.1653064035821158e+17,0.5049808998710038,8.387073569154477,6615787852607258652,6616069327583969308,6616350802560679964,2.1578024627525943e+134,2.271371013423783e+134,2.3849395640949714e+134,3.923635700109488e-44,1.2047129003216077e+17,28,1540816896,0.0567901266945733,0.00541495281615292,betabinomial,0.9997481951091871,0.9872368164577259,0.5504538560554713,3.073729850806886e-08,4.8084286784015715e-08,0.008558392012915963,False
1,CG,1001408,4,90,94,9,0.3261904716491699,0.037352610379457474,0.0,7.274407252550321e-22,0.360452673662821,9.584884008196212,2043468748500762624,2043469848012390400,2043470947524018176,4.50750794629358e-172,4.5081396923266973e-172,4.508771438359815e-172,0.0,7.275311981345301e-22,0,475783936,0.03624338573879666,0.003191295411394574,betabinomial,0.9999999999999998,0.999811642079746,0.6163821546416235,3.045995948942558e-08,3.066718725731294e-08,0.002143022398171647,False
1,CG,1001416,14,112,126,12,1.4087412357330322,0.3064750134944916,0.0,2.604362241393924e-39,0.8309037585520577,6.246936266082706,7982351338438656,7982355633405952,7982359928373248,3.943811935344806e-308,3.943814057340597e-308,3.943816179336388e-308,0.0,2.6043720504831742e-39,0,1858543,0.11739510297775269,0.012826881005145972,betabinomial,0.9995430588909929,0.9904657672426772,0.499617265324628,7.717661206740403e-11,1.1906026941549326e-10,0.0050032342856174946,False
1,CG,1001446,4,42,46,5,0.4444444477558136,0.09876543283462524,-1.0141204801825835e+31,1.0172025552533847e-41,0.39703704205560103,4.06962964779065,31181261242368,31181278019584,31181294796800,1.54056148409934e-310,1.54056231300394e-310,1.54056314190855e-310,-1.661534994731145e+35,1.0172025552533847e-41,4211081216,7259,0.08888888955116273,0.014814814851607804,betabinomial,0.9999981534308583,0.9971512624908832,0.6588235294117647,9.080321294816139e-05,9.611557135228507e-05,0.02606037126442356,False
1,CG,1001447,15,161,176,17,1.5141026973724365,0.36787283420562744,1.4355223812243456e+17,3.923635700109488e-44,0.4071023069531851,4.163749610961202,121802588160,121802653696,121802719232,6.01785715217e-313,6.01786039008e-313,6.017863628e-313,1.508705875169116e+17,3.923635700109488e-44,1543962624,28,0.08906486455131979,0.014563717659210215,betabinomial,0.9935173648283429,0.9744962289131898,0.5524370153331509,5.319152212729698e-15,1.8992895151248162e-14,6.232180955071919e-05,False
1,CG,1001453,6,70,76,8,0.6666666865348816,0.14814814925193787,7.280611107144469e-22,0.0,0.39791670303791915,4.377083591111012,475794432,475794688,475794944,2.35074063e-315,2.350741893e-315,2.350743157e-315,7.281515835939449e-22,0.0,475796224,0,0.0833333358168602,0.01322751291214473,betabinomial,0.9961478910732335,0.9749789116438343,0.5893577782834176,2.5453620450804205e-07,4.962456008137787e-07,0.007716963432706558,False
