chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,191944,42,92,134,14,4.288461685180664,2.0476417541503906,0.0,2.0890238162940792e+27,0.8464730624492453,1.9169007867892351,7843300226042429440,7843581701019140096,7843863175995850752,2.4130978651071194e+216,2.499279931718088e+216,2.5854619983290565e+216,0.0,2.1663950687494155e+27,0,1826750464,0.31343283582089554,0.0016059156212699034,0.30631869179861887,0.05646198314748839,0.30631869179861887,0.05646198314748839,0.30631869179861887,0.05646198314748839,,,0.30631869179861887,0.05646198314748839,ECDF,0.30631869179861887,0.05646198314748839
1,CG,191949,29,48,77,8,3.320707321166992,2.3428571224212646,0.0,1.0001818235863098e-38,0.31635506419716175,0.4457839227123752,30657682717278208,30659881740533760,30666478810300416,1.2884568311918263e-306,1.2886306650870222e-306,1.288804498982218e-306,0.0,1.0007199221966105e-38,0,7141888,0.37662337662337664,0.0030490676468075692,0.415088415145874,0.13778142618782244,0.4150884151458741,0.1377814261878224,0.415088415145874,0.13778142618782244,,,0.415088415145874,0.13778142618782244,ECDF,0.415088415145874,0.13778142618782244
1,CG,199030,7,78,85,8,0.670634925365448,0.10142668336629868,0.0,3.9104634945448345e-41,0.913075137504418,9.978992698143808,119863947296768,119872537231360,119881127165952,5.92333905090046e-310,5.92355125047956e-310,5.92376345005865e-310,0.0,3.912004922855592e-41,0,27918,0.08235294117647059,0.0008890698147771219,0.083829365670681,0.006458254710901239,0.083829365670681,0.00645825471090124,0.083829365670681,0.006458254710901239,,,0.083829365670681,0.006458254710901239,ECDF,0.083829365670681,0.006458254710901239
1,CG,199031,2,14,16,2,0.25,0.0625,1.1368683772161603e-13,1.5274153261140506e-43,0.3125,2.1875,468889632768,468923187200,468956741632,2.31711993518e-312,2.317285716103e-312,2.317451497024e-312,3.0517578125e-05,1.5274153261140506e-43,973078528,109,0.125,0.0068359375,0.125,0.03125,0.125,0.03125,0.125,0.03125,,,0.125,0.03125,ECDF,0.125,0.03125
1,CG,199176,27,235,262,24,2.4991564750671387,0.7132206559181213,4.081333567018988e+27,0.0,0.3891078937758407,3.3475886851645797,1834287104,1834418176,1834549248,9.06452517e-315,9.065172754e-315,9.07100099e-315,4.66161796043401e+27,0.0,1836253184,0,0.10305343511450382,0.0003527993306320785,0.10413151979446411,0.019694769302834977,0.10413151979446411,0.01969476930283498,0.10413151979446411,0.019694769302834977,,,0.10413151979446411,0.019694769302834977,ECDF,0.10413151979446411,0.019694769302834977
1,CG,199177,6,159,165,16,0.6000000238418579,0.20000001788139343,1.0052758237638233e-38,0.0,0.07688159916516328,1.9732942971058536,7174144,7174400,7174656,3.5448775e-317,3.545004e-317,3.5451305e-317,1.0055269364486303e-38,0.0,7175936,0,0.03636363636363636,0.0002123716503881793,0.03750000149011612,0.011833334406216938,0.03750000149011612,0.011833334406216938,0.03750000149011612,0.011833334406216938,,,0.03750000149011612,0.011833334406216938,ECDF,0.03750000149011612,0.011833334406216938
1,CG,199193,10,166,176,16,0.9024475812911987,0.15602333843708038,3.9285402447346247e-41,0.0,0.3719341223071484,6.222294817173098,28037,28051,28053,1.3861e-319,1.3862e-319,1.3863e-319,3.932183620741869e-41,0.0,28063,0,0.056818181818181816,0.0003044879320060105,0.05640297383069992,0.007008174075062297,0.05640297383069992,0.0070081740750622965,0.05640297383069992,0.007008174075062297,,,0.05640297383069992,0.007008174075062297,ECDF,0.05640297383069992,0.007008174075062297
1,CG,199194,0,119,119,12,0.0,0.0,1.5274153261140506e-43,-2.9802322387695312e-08,1.0,1.0,13042424520864956525,13186539708940812397,13330654897016668269,-1.6543612251060954e-24,-7.105427357601174e-15,-3.051757812500074e-05,1.5274153261140506e-43,-8.0,109,3271557120,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,,,0.0,1e-12,ECDF,0.0,1e-12
1,CG,199221,1,28,29,3,0.1111111119389534,0.012345679104328156,0.0,7.853182124216631e+27,0.2839506205033373,7.382716075965651,7911980120359829504,7912543070313250816,7913106020266672128,1.0731253043091226e+221,2.259211166966574e+221,2.4851322836632314e+221,0.0,8.975065284819007e+27,0,1844051968,0.034482758620689655,0.0011480585509861003,0.03703703731298447,0.004115226352778972,0.03703703731298447,0.004115226352778973,0.03703703731298447,0.004115226352778972,,,0.03703703731298447,0.004115226352778972,ECDF,0.03703703731298447,0.004115226352778972
1,CG,199222,0,9,9,1,0.0,0.0,0.0,1.0096882323682893e-38,1.0,1.0,30949053298638848,30951252321894400,30953451345149952,1.3338274778379497e-306,1.3341751456283415e-306,1.3343489795235373e-306,0.0,1.0100828380158432e-38,0,7209472,0.0,0.0,0.0,,0.5,0.08333333333333333,0.5,0.08333333333333333,,,0.0,1e-12,ECDF,0.0,1e-12
1,CG,200671,42,4,46,5,4.55555534362793,4.209876537322998,0.0,3.947317644156577e-41,4.069599620223667,0.39703431708104425,120989228728320,120993523695616,120997818662912,5.97829874188646e-310,5.97851094146556e-310,5.97872314104465e-310,0.0,3.9482985530816046e-41,0,28177,0.9130434782608695,0.00172598011013397,0.9111110687255859,0.01481490988790024,0.9111110687255858,0.014814909887900237,0.9111110687255859,0.01481490988790024,,,0.9111110687255859,0.01481490988790024,ECDF,0.9111110687255859,0.01481490988790024
1,CG,201308,78,20,98,10,7.936507701873779,6.5182905197143555,2.5849394142282115e-26,1.5414283107572988e-43,4.536249102845282,1.1794249357174107,472815501312,472832278528,472849055744,2.336267631576e-312,2.3364334125e-312,2.33659919342e-312,6.776263578034403e-21,1.5414283107572988e-43,536870912,110,0.7959183673469388,0.0016574726517012471,0.793650770187378,0.02438611883601934,0.7936507701873781,0.024386118836019346,0.793650770187378,0.02438611883601934,,,0.793650770187378,0.02438611883601934,ECDF,0.793650770187378,0.02438611883601934
1,CG,202170,1797,622,2419,95,69.98370361328125,53.32251739501953,1.3772082937049856e+28,0.0,6.862988154491644,2.453236066499356,1848836096,1848901632,1848967168,9.136406743e-315,9.137054325e-315,9.137701907e-315,1.4777909218969227e+28,0.0,1850867712,0,0.7428689541132699,7.896431216532716e-05,0.736670564350329,0.018804074030824233,0.736670564350329,0.018804074030824236,0.736670564350329,0.018804074030824233,,,0.736670564350329,0.018804074030824233,BetaBinomial,0.736670564350329,0.018804074030824233
1,CG,202171,687,196,883,63,48.576560974121094,38.858882904052734,1.0132755564369608e-38,0.0,5.241322474754252,1.5562628068681326,7231232,7231488,7231744,3.5730828e-317,3.573209e-317,3.5733357e-317,1.0135266691217679e-38,0.0,7233024,0,0.7780294450736127,0.00019558281729565002,0.7710565233987475,0.02263884968838139,0.7710565233987475,0.022638849688381386,0.7710565233987475,0.02263884968838139,,,0.7710565233987475,0.02263884968838139,BetaBinomial,0.7710565233987475,0.02263884968838139
1,CG,202216,2873,962,3835,96,70.88683319091797,53.69961929321289,3.959789200489068e-41,0.0,9.250893538609883,3.2773255922220255,28259,28260,28261,1.39633e-319,1.3964e-319,1.39643e-319,3.9607701094140955e-41,0.0,28266,0,0.7491525423728813,4.9002088821155044e-05,0.7384045124053955,0.014278545209584225,0.7384045124053955,0.014278545209584223,0.7384045124053955,0.014278545209584225,,,0.7384045124053955,0.014278545209584225,BetaBinomial,0.7384045124053955,0.014278545209584225
1,CG,202217,1550,344,1894,88,71.0879898071289,58.54997634887695,1.5414283107572988e-43,3.961408125713217e+28,8.90095908596686,2.1175603811082055,8142508126285856878,8214565720323784814,8286623314361712750,3.753758414402442e+255,1.6122269626943303e+265,1.0565890622713563e+270,1.5414283107572988e-43,4.153837486827862e+34,110,2046820352,0.8183738120380147,7.847841383758336e-05,0.8078180659901012,0.01291740123859834,0.8078180659901012,0.012917401238598337,0.8078180659901012,0.01291740123859834,,,0.8078180659901012,0.01291740123859834,BetaBinomial,0.8078180659901012,0.01291740123859834
1,CG,202311,1559,935,2494,96,58.547725677490234,37.68494415283203,0.0,1.9652298123655412e+28,6.3581933053156305,4.067259609330636,7962082666214326272,7962364141191036928,7962645616167747584,2.0820890114763946e+224,2.197760623225083e+224,2.3134322349737718e+224,0.0,2.0580753153119447e+28,0,1854341120,0.6251002405773858,9.396548909682445e-05,0.6098721424738566,0.020824392178204594,0.6098721424738566,0.02082439217820459,0.6098721424738566,0.020824392178204594,,,0.6098721424738566,0.020824392178204594,BetaBinomial,0.6098721424738566,0.020824392178204594
1,CG,202312,1001,448,1449,84,57.25911331176758,41.02836227416992,0.0,1.0153562043967903e-38,5.465210053133239,2.5523371618154242,31121676624199680,31122776135827456,31123875647455232,1.3609455654885062e-306,1.361293233278898e-306,1.3614670671740938e-306,0.0,1.0156790635629708e-38,0,7248384,0.6908212560386473,0.00014740320789774535,0.6816561108543759,0.024064310639763924,0.6816561108543759,0.024064310639763917,0.6816561108543759,0.024064310639763924,,,0.6816561108543759,0.024064310639763924,BetaBinomial,0.6816561108543759,0.024064310639763924
1,CG,202482,317,22,339,29,26.90137481689453,25.31879425048828,0.0,3.968196991275017e-41,3.8601895399729194,0.30114040770361883,121629178855424,121633473822720,121637768790016,6.01012867875094e-310,6.01055307790913e-310,6.01097747706733e-310,0.0,3.9697384195857743e-41,0,28331,0.9351032448377581,0.00017901229006387593,0.9276336143756735,0.01300623919348874,0.9276336143756735,0.013006239193488736,0.9276336143756735,0.01300623919348874,,,0.9276336143756735,0.01300623919348874,ECDF,0.9276336143756735,0.01300623919348874
1,CG,202483,59,4,63,7,6.527777671813965,6.167438507080078,-2.9802322387695312e-08,1.5414283107572988e-43,3.4658978584080504,0.2507245862584098,475483078656,475516633088,475533410304,2.34953010527e-312,2.34961299573e-312,2.34969588619e-312,-0.0078125,1.5414283107572988e-43,3170893824,110,0.9365079365079365,0.0009438225613584646,0.932539667401995,0.013337814688752392,0.932539667401995,0.013337814688752394,0.932539667401995,0.013337814688752392,,,0.932539667401995,0.013337814688752392,ECDF,0.932539667401995,0.013337814688752392
1,CG,202490,309,46,355,31,27.000259399414062,24.125064849853516,2.98653034477598e+28,0.0,3.954661887895866,0.5858322129657092,1858207744,1858273280,1858338816,9.181737464e-315,9.182061255e-315,9.182385046e-315,3.0948500982134507e+28,0.0,1858666496,0,0.8704225352112676,0.0003177102687539641,0.8709761096585181,0.02028279861270062,0.8709761096585181,0.020282798612700624,0.8709761096585181,0.02028279861270062,,,0.8709761096585181,0.02028279861270062,BetaBinomial,0.8709761096585181,0.02028279861270062
1,CG,202491,56,4,60,7,6.583333492279053,6.25694465637207,1.01754447207868e-38,0.0,3.8840493103013327,0.2458258060050002,7261696,7261952,7262208,3.588134e-317,3.5882604e-317,3.588387e-317,1.017795584763487e-38,0.0,7263488,0,0.9333333333333333,0.0010370370370370368,0.9404762131827218,0.010912683905747253,0.9404762131827218,0.010912683905747251,0.9404762131827218,0.010912683905747253,,,0.9404762131827218,0.010912683905747253,ECDF,0.9404762131827218,0.010912683905747253
1,CG,202585,43,4,47,5,4.636363506317139,4.404958724975586,3.9764646522145334e-41,0.0,1.4372670183690612,0.11272686844628008,28379,28380,28381,1.4023e-319,1.4024e-319,1.40245e-319,3.977865950678858e-41,0.0,28388,0,0.9148936170212766,0.001656665671383027,0.9272727012634278,0.02644635310842891,0.9272727012634278,0.02644635310842891,0.9272727012634278,0.02644635310842891,,,0.9272727012634278,0.02644635310842891,ECDF,0.9272727012634278,0.02644635310842891
1,CG,202586,17,2,19,2,1.7999999523162842,1.6400001049041748,1.5414283107572988e-43,-9.671406556917033e+24,3.1499621514119296,0.3499958873185502,16861477004875137134,16933534598913065070,17005592192950993006,-1.1031304526204244e+217,-7.229475734293213e+221,-4.7379092172264e+226,1.5414283107572988e-43,-1.5845632502852868e+29,110,4043309056,0.8947368421052632,0.004956990814987607,0.8999999761581421,0.020000190734862144,0.8999999761581421,0.020000190734862144,0.8999999761581421,0.020000190734862144,,,0.8999999761581421,0.020000190734862144,ECDF,0.8999999761581421,0.020000190734862144
1,CG,205944,16,0,16,2,2.0,2.0,0.0,3.8066656208025443e+28,1.0,1.0,7996141138396315648,7996704088349736960,7996985563326447616,4.145670565072999e+226,4.2937302281113204e+226,4.441789891149642e+226,0.0,3.9459338752221496e+28,0,1862270976,1.0,0.0,1.0,0.0,0.5,0.08333333333333333,1.0,0.0,,,1.0,1e-12,ECDF,1.0,1e-12
1,CG,206894,231,8,239,20,19.29119873046875,18.783641815185547,0.0,1.0195175003164493e-38,2.592465928136541,0.09525292682706399,31249219973021696,31250319484649472,31251418996277248,1.3809364634360319e-306,1.3811102973312277e-306,1.3812841312264236e-306,0.0,1.0197686130012563e-38,0,7277568,0.9665271966527197,0.00013536558486759254,0.9645599365234375,0.009269704855978526,0.9645599365234375,0.009269704855978526,0.9645599365234375,0.009269704855978526,,,0.9645599365234375,0.009269704855978526,ECDF,0.9645599365234375,0.009269704855978526
1,CG,206895,120,13,133,13,11.608333587646484,10.52971363067627,0.0,3.98417179376832e-41,5.3502241730447935,0.6414122426764165,122118805127168,122123100094464,122127395061760,6.03410723118885e-310,6.03431943076794e-310,6.03453163034704e-310,0.0,3.9851527026933473e-41,0,28440,0.9022556390977443,0.0006630857204065058,0.892948737511268,0.013672234081474333,0.892948737511268,0.013672234081474334,0.892948737511268,0.013672234081474333,,,0.892948737511268,0.013672234081474333,ECDF,0.892948737511268,0.013672234081474333
1,CG,206966,87,12,99,10,8.871591567993164,7.999727725982666,4.235164736271502e-22,1.555441295400547e-43,5.298731454792889,0.6739639901931009,477227909120,477244686336,477261463552,2.35806782271e-312,2.35815071317e-312,2.35831649409e-312,2.7755575615628914e-17,1.555441295400547e-43,620756992,111,0.8787878787878788,0.0010759569988220126,0.8871591567993165,0.014357114561547214,0.8871591567993166,0.014357114561547217,0.8871591567993165,0.014357114561547214,,,0.8871591567993165,0.014357114561547214,ECDF,0.8871591567993165,0.014357114561547214
1,CG,206967,18,14,32,3,1.7051283121109009,0.9843853712081909,5.230296665980732e+28,0.0,17.74099490098279,13.472482891230875,1865023488,1865089024,1865154560,9.215411714e-315,9.215735505e-315,9.216059295e-315,5.477884673837808e+28,0.0,1865547776,0,0.5625,0.0076904296875,0.5683761040369669,0.007615592143733807,0.5683761040369669,0.007615592143733807,0.5683761040369669,0.007615592143733807,,,0.5683761040369669,0.007615592143733807,ECDF,0.5683761040369669,0.007615592143733807
1,CG,206977,52,10,62,6,5.060714244842529,4.38297176361084,1.0213470355914718e-38,0.0,4.019846092520968,0.7460970902434059,7288832,7289088,7289344,3.601541e-317,3.6016674e-317,3.601794e-317,1.0215981482762788e-38,0.0,7290624,0,0.8387096774193549,0.002181867006814138,0.8434523741404215,0.022900063790431524,0.8434523741404214,0.022900063790431517,0.8434523741404215,0.022900063790431524,,,0.8434523741404215,0.022900063790431524,ECDF,0.8434523741404215,0.022900063790431524
1,CG,206978,38,8,46,5,4.1666669845581055,3.569444417953491,3.9913184159363765e-41,0.0,3.928597523067657,0.7857191449397133,28484,28485,28487,1.40754e-319,1.40764e-319,1.40774e-319,3.992999974093566e-41,0.0,28497,0,0.8260869565217391,0.0031232021040519435,0.8333333969116211,0.02430541647804607,0.8333333969116211,0.02430541647804607,0.8333333969116211,0.02430541647804607,,,0.8333333969116211,0.02430541647804607,ECDF,0.8333333969116211,0.02430541647804607
1,CG,207364,28,7,35,4,3.159090995788574,2.732696294784546,1.555441295400547e-43,3.602879701896397e+16,0.8649541839545671,0.2302395728668083,6701356245527298159,6773413839565226095,6845471433603154031,2.6815615859885855e+154,1.7573882009934794e+159,1.1517219314030867e+164,1.555441295400547e-43,2.3611832414348226e+21,111,1677721600,0.8,0.004571428571428571,0.7897727489471436,0.07924410495547818,0.7897727489471436,0.07924410495547818,0.7897727489471436,0.07924410495547818,,,0.7897727489471436,0.07924410495547818,ECDF,0.7897727489471436,0.07924410495547818
1,CG,207377,54,28,82,9,5.8535356521606445,4.0135602951049805,0.0,7.180052227855206e+28,5.079948657289501,2.7306363689979207,8028229285741330432,8028792235694751744,8029355185648173056,5.875007429360593e+228,6.064523798049644e+228,6.443556535427747e+228,0.0,7.489537237676551e+28,0,1869807616,0.6585365853658537,0.002742270135372383,0.6503928502400717,0.025807819789292807,0.6503928502400717,0.025807819789292804,0.6503928502400717,0.025807819789292807,,,0.6503928502400717,0.025807819789292807,ECDF,0.6503928502400717,0.025807819789292807
1,CG,207444,325,85,410,37,29.727102279663086,25.127458572387695,0.0,1.0236429229954216e-38,2.8694629874855537,0.7020297714840492,31375663810215936,31376763321843712,31377862833471488,1.4009273613835575e-306,1.4011011952787534e-306,1.4012750291739492e-306,0.0,1.0239299089209153e-38,0,7307520,0.7926829268292683,0.00040082123010403206,0.803435196747651,0.034546063988584445,0.803435196747651,0.034546063988584445,0.803435196747651,0.034546063988584445,,,0.803435196747651,0.034546063988584445,BetaBinomial,0.803435196747651,0.034546063988584445
1,CG,207447,396,28,424,39,36.343624114990234,34.28003692626953,0.0,4.0007071156473527e-41,4.525555441432987,0.33077538725530975,122625611268096,122634201202688,122638496169984,6.05935898110134e-310,6.05957118068043e-310,6.05978338025953e-310,0.0,4.0018281544188126e-41,0,28559,0.9339622641509434,0.00014546404078534625,0.9318877978202624,0.010838344340628862,0.9318877978202624,0.01083834434062886,0.9318877978202624,0.010838344340628862,,,0.9318877978202624,0.010838344340628862,BetaBinomial,0.9318877978202624,0.010838344340628862
1,CG,207464,289,43,332,32,27.905811309814453,25.067371368408203,-1.6155871338926322e-27,1.555441295400547e-43,3.2489444839146553,0.47666744440452335,479224397824,479241175040,479257952256,2.36793178752e-312,2.36801467798e-312,2.36809756844e-312,-2.6469779601696886e-23,1.555441295400547e-43,2600468480,111,0.8704819277108434,0.0003395877748182451,0.8720566034317017,0.023610462631143404,0.8720566034317017,0.023610462631143404,0.8720566034317017,0.023610462631143404,,,0.8720566034317017,0.023610462631143404,BetaBinomial,0.8720566034317017,0.023610462631143404
1,CG,207480,204,48,252,25,20.649398803710938,17.77347183227539,1.002731431821158e+29,0.0,3.1449708656710444,0.6626107685044943,1873018880,1873149952,1873281024,9.25556178e-315,9.25588557e-315,9.25620936e-315,1.064628433785427e+29,0.0,1873608704,0,0.8095238095238095,0.0006118849656264622,0.8259759521484376,0.02989854142031012,0.8259759521484376,0.02989854142031012,0.8259759521484376,0.02989854142031012,,,0.8259759521484376,0.02989854142031012,ECDF,0.8259759521484376,0.02989854142031012
1,CG,207499,164,27,191,20,17.127525329589844,15.204388618469238,1.0258670639179979e-38,0.0,2.8719230609560538,0.48165313372568935,7321088,7321600,7321856,3.617604e-317,3.6177305e-317,3.617857e-317,1.0261899230841784e-38,0.0,7323648,0,0.8586387434554974,0.0006354882287573923,0.8563762664794922,0.02825170645695551,0.8563762664794922,0.028251706456955506,0.8563762664794922,0.02825170645695551,,,0.8563762664794922,0.02825170645695551,ECDF,0.8563762664794922,0.02825170645695551
1,CG,207503,148,6,154,16,15.350000381469727,14.842500686645508,4.0093951661261666e-41,0.0,3.8717972451472438,0.1639522260475219,28613,28614,28615,1.4138e-319,1.41387e-319,1.4139e-319,4.010376075051194e-41,0.0,28620,0,0.961038961038961,0.00024313685976698297,0.9593750238418579,0.007739580313364058,0.9593750238418579,0.007739580313364057,0.9593750238418579,0.007739580313364058,,,0.9593750238418579,0.007739580313364058,ECDF,0.9593750238418579,0.007739580313364058
1,CG,257872,27,20,47,5,2.718181848526001,1.794421672821045,1.555441295400547e-43,-34359738368.0,1.159752037817313,0.9735710848542185,15132094747964866671,15204152342002794607,15276209936040722543,-2.799680927722324e+101,-1.2024538023802322e+111,-7.88040123927909e+115,1.555441295400547e-43,-2251799813685248.0,111,3657433088,0.574468085106383,0.005201159665969968,0.5436363697052002,0.07917979012244986,0.5436363697052002,0.07917979012244986,0.5436363697052002,0.07917979012244986,,,0.5436363697052002,0.07917979012244986,ECDF,0.5436363697052002,0.07917979012244986
1,CG,260097,8,0,8,1,1.0,1.0,0.0,1.3741134436067721e+29,1.0,1.0,8061161858016477184,8061724807969898496,8062287757923319808,1.0188399980723402e+231,1.1158723788411345e+231,1.1643885692255317e+231,0.0,1.442200145767468e+29,0,1877606400,1.0,0.0,1.0,,0.5,0.08333333333333333,0.5,0.08333333333333333,,,1.0,1e-12,ECDF,1.0,1e-12
1,CG,260118,23,4,27,3,2.5,2.25,0.0,1.0279118386371407e-38,0.5555555555555566,0.11111111111111129,31506505693921280,31507605205549056,31508704717176832,1.4216135949118666e-306,1.4217874288070625e-306,1.4219612627022584e-306,0.0,1.0281629513219477e-38,0,7337472,0.8518518518518519,0.0046740842351267586,0.8333333333333334,0.08333333333333326,0.8333333333333334,0.08333333333333326,0.8333333333333334,0.08333333333333326,,,0.8333333333333334,0.08333333333333326,ECDF,0.8333333333333334,0.08333333333333326
1,CG,260154,13,4,17,2,1.5277777910232544,1.167438268661499,0.0,4.0169621778335206e-41,356.3756203064635,110.1524604136719,123123827474432,123128122441728,123136712376320,6.08418633185563e-310,6.0846107310138e-310,6.085035130172e-310,0.0,4.018783865837143e-41,0,28681,0.7647058823529411,0.010584164461632406,0.7638888955116272,0.00038577928955163543,0.7638888955116272,0.00038577928955163543,0.7638888955116272,0.00038577928955163543,,,0.7638888955116272,0.00038577928955163543,ECDF,0.7638888955116272,0.00038577928955163543
1,CG,260155,88,9,97,9,8.283333778381348,7.730278015136719,6.310887241768095e-30,1.5694542800437951e-43,4.14447636873803,0.3585761843284897,481304772608,481321549824,481338327040,2.378293095093e-312,2.378458876014e-312,2.378624656935e-312,2.7755575615628914e-17,1.5694542800437951e-43,637534208,112,0.9072164948453608,0.0008677806837717342,0.9203704198201498,0.013317828502181328,0.9203704198201498,0.013317828502181328,0.9203704198201498,0.013317828502181328,,,0.9203704198201498,0.013317828502181328,ECDF,0.9203704198201498,0.013317828502181328
1,CG,260203,20,6,26,3,2.305555582046509,1.772376537322998,2.1787744691422693e+29,0.0,530.8382784621725,159.89103979305423,1882324992,1882456064,1882587136,9.301863874e-315,9.302511455e-315,9.303159037e-315,2.3520860746422225e+29,0.0,1883242496,0,0.7692307692307693,0.006827492034592626,0.7685185273488363,0.0002571783438630737,0.7685185273488363,0.00025717834386307375,0.7685185273488363,0.0002571783438630737,,,0.7685185273488363,0.0002571783438630737,ECDF,0.7685185273488363,0.0002571783438630737
1,CG,260204,186,15,201,18,16.639610290527344,15.53315544128418,1.0317502753906192e-38,0.0,6.340950470617261,0.5184114061501944,7363328,7363840,7364352,3.6387263e-317,3.6389793e-317,3.639232e-317,1.0322525007602332e-38,0.0,7366912,0,0.9253731343283582,0.00034357062980929615,0.9244227939181857,0.008889435694417566,0.9244227939181857,0.008889435694417568,0.9244227939181857,0.008889435694417566,,,0.9244227939181857,0.008889435694417566,ECDF,0.9244227939181857,0.008889435694417566
1,CG,260267,9,0,9,1,1.0,1.0,4.035459317562608e-41,0.0,1.0,1.0,28800,28802,28804,1.42355e-319,1.42365e-319,1.42385e-319,4.03952308310915e-41,0.0,28829,0,1.0,0.0,1.0,,0.5,0.08333333333333333,0.5,0.08333333333333333,,,1.0,1e-12,ECDF,1.0,1e-12
1,CG,260268,362,23,385,30,27.995357513427734,26.386676788330078,1.5694542800437951e-43,-32.0,5.5074383412182,0.3943669905157538,14123288431433875568,14627691589699371120,14771806777775226992,-5.391989333430262e+67,-9.94646472819598e+86,-4.271974071841926e+96,1.5694542800437951e-43,-35184372088832.0,112,3607101440,0.9402597402597402,0.00014589963923747028,0.9331785837809244,0.009034783155480093,0.9331785837809244,0.009034783155480093,0.9331785837809244,0.009034783155480093,,,0.9331785837809244,0.009034783155480093,BetaBinomial,0.9331785837809244,0.009034783155480093
1,CG,262662,163,0,163,17,17.0,17.0,0.0,5.4221773720699656e+29,1.0,1.0,8132375027124273152,8132656502100983808,8132937977077694464,4.9283134321993704e+235,5.087291284850963e+235,5.405246990154148e+235,0.0,5.595488977569919e+29,0,1893990400,1.0,0.0,1.0,0.0,0.5,0.08333333333333333,1.0,0.0,,,1.0,1e-12,ECDF,1.0,1e-12
1,CG,262663,82,1,83,8,7.9285712242126465,7.862244606018066,0.0,1.0375617403818671e-38,1.0,1.0,31802274321793024,31803373833420800,31804473345048576,1.5127025559945052e-306,1.513050223784897e-306,1.5133978915752887e-306,0.0,1.0378487263073608e-38,0,7406592,0.9879518072289156,0.00014341004604861646,0.9910714030265808,0.000637771263066205,0.5,0.08333333333333333,0.9910714030265808,0.000637771263066205,,,0.9910714030265808,0.000637771263066205,ECDF,0.9910714030265808,0.000637771263066205
1,CG,262697,285,50,335,28,23.50127601623535,20.502344131469727,0.0,4.0591412616096976e-41,3.093883356076678,0.5922455975299852,124420907597824,124429497532416,124438087467008,6.1484828043219e-310,6.14890720348007e-310,6.1911349197203e-310,0.0,4.088568529360519e-41,0,29179,0.8507462686567164,0.0003790359851444492,0.8393312862941197,0.02877732974850981,0.8393312862941197,0.028777329748509817,0.8393312862941197,0.02877732974850981,,,0.8393312862941197,0.02877732974850981,ECDF,0.8393312862941197,0.02877732974850981
1,CG,262698,262,75,337,29,22.609817504882812,18.977270126342773,1.5777218104420236e-30,1.5974802493302915e-43,1.9993094404081182,0.5650621543344791,489894707200,489911484416,489945038848,2.420981682294e-312,2.421147463215e-312,2.421313244136e-312,1.6940658945086007e-21,1.5974802493302915e-43,520093696,114,0.7774480712166172,0.0005134200824278306,0.7796488794787176,0.04819825869437836,0.7796488794787176,0.04819825869437836,0.7796488794787176,0.04819825869437836,,,0.7796488794787176,0.04819825869437836,ECDF,0.7796488794787176,0.04819825869437836
1,CG,262723,414,32,446,35,32.18160629272461,30.101337432861328,4.2981278163988403e+30,0.0,3.6087157606989964,0.31604332297107596,1918566400,1918697472,1918828544,9.48092022e-315,9.4815678e-315,9.483186756e-315,4.634847507084464e+30,0.0,1919614976,0,0.9282511210762332,0.00014932954550885528,0.9194744655064174,0.015034476109423774,0.9194744655064173,0.015034476109423774,0.9194744655064174,0.015034476109423774,,,0.9194744655064174,0.015034476109423774,BetaBinomial,0.9194744655064174,0.015034476109423774
1,CG,262724,471,29,500,41,38.75932693481445,37.07809829711914,1.0509065859173252e-38,0.0,3.525267797342031,0.20379540166821747,7499776,7500032,7500544,3.706014e-317,3.7061406e-317,3.706267e-317,1.0512294450835056e-38,0.0,7502336,0,0.942,0.00010927200000000009,0.9453494374344988,0.010924759598811918,0.9453494374344988,0.010924759598811918,0.9453494374344988,0.010924759598811918,,,0.9453494374344988,0.010924759598811918,BetaBinomial,0.9453494374344988,0.010924759598811918
1,CG,263619,243,45,288,27,22.7661190032959,19.857990264892578,4.107486058628904e-41,0.0,3.5365525863635026,0.6577029131351486,29314,29316,29318,1.4486e-319,1.4487e-319,1.4488e-319,4.1094478764789585e-41,0.0,29341,0,0.84375,0.000457763671875,0.8431895927146629,0.02545521749269087,0.8431895927146629,0.025455217492690863,0.8431895927146629,0.02545521749269087,,,0.8431895927146629,0.02545521749269087,ECDF,0.8431895927146629,0.02545521749269087
1,CG,263620,286,73,359,33,26.453845977783203,22.11142349243164,1.5974802493302915e-43,-2.842170943040401e-14,3.704834085002719,0.9167821785745028,12249790986447749234,12321848580485677170,12393906174523605106,-4.021529366771999e-87,-1.7272337110189326e-77,-1.1319598848533677e-72,1.5974802493302915e-43,-7.450580596923828e-09,114,3003121664,0.7966573816155988,0.0004512378772506322,0.8016316962964607,0.028286939615499662,0.8016316962964607,0.028286939615499662,0.8016316962964607,0.028286939615499662,,,0.8016316962964607,0.028286939615499662,BetaBinomial,0.8016316962964607,0.028286939615499662
