chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,809216,265,18,283,27,25.284523010253906,23.870357513427734,3.6433760072445244e-44,6219112644608.0,6.596391795357671,0.4475448611665298,6104066344947286042,6104347819923996698,6104629294900707354,1.3670317029893875e+100,1.4217129711089628e+100,1.4763942392285381e+100,3.6433760072445244e-44,6459630813184.0,26,1421672448,0.9364638151945891,0.007396793456537902
1,CG,809262,1085,26,1111,84,81.92591857910156,80.14022827148438,0.0,4.3996476623731106e-23,7.2439446286422555,0.18339166931375173,1897354648285609984,1897355747797237760,1897356847308865536,7.820766554414084e-182,7.822237452769249e-182,7.823708351124414e-182,0.0,4.400213117869973e-23,0,441764096,0.9753085545131138,0.002857578854720106
1,CG,809278,1196,35,1231,88,85.49239349365234,83.35470581054688,0.0,2.418143688469799e-39,6.868110101187881,0.20145087618034163,7411593134473216,7411597429440512,7411601724407808,3.661819914683431e-308,3.661822036679222e-308,3.661824158675013e-308,0.0,2.4181534975590492e-39,0,1725653,0.9715044715187766,0.003430612076101788
1,CG,809300,1392,54,1446,91,87.55433654785156,84.61896514892578,-2251799813685248.0,9.444751649549267e-42,7.343333331175885,0.2889937411877639,28951737008128,28951753785344,28951770562560,1.4304083510285e-310,1.4304091799331e-310,1.4304100088377e-310,-3.6893488147419103e+19,9.444751649549267e-42,3774873600,6740,0.9621355664599073,0.0042202662048584074
1,CG,809312,1592,60,1652,94,90.81816864013672,88.0149917602539,7868380086272.0,3.6433760072445244e-44,9.87885950542751,0.3461076725583863,113093509120,113093574656,113093640192,5.5875714761e-313,5.587574714e-313,5.58757795193e-313,8108898254848.0,3.6433760072445244e-44,1424818176,26,0.9661507302142204,0.0029134603426624133
1,CG,809440,119,5,124,13,12.484848022460938,12.072198867797852,4.403525071494453e-23,0.0,4.382426535321038,0.18082844837427883,441774592,441774848,441775104,2.182660286e-315,2.18266155e-315,2.182662815e-315,4.4040905269913153e-23,0.0,441776384,0,0.9603729248046875,0.006840738060418516
1,CG,809441,1022,47,1069,82,78.45291137695312,75.34027099609375,2.4182109507960865e-39,0.0,10.456524928497442,0.472770480527701,1725694,1725695,1725696,8.526076e-318,8.52608e-318,8.526086e-318,2.4182207598853368e-39,0.0,1725701,0,0.9567428216701601,0.0034692740378840493
1,CG,809640,1326,121,1447,93,85.49858856201172,79.7717514038086,9.446152948013592e-42,6.162975822039155e-33,4.443523303656872,0.38986253569371015,792633534417214037,864691128455141973,936748722493069909,2.9993936277957514e-241,1.9656826079122236e-236,1.288229753921355e-231,9.446152948013592e-42,1.0097419586828951e-28,6741,301989888,0.9193396619571153,0.012712042363024584
1,CG,809641,1658,54,1712,94,91.21321105957031,88.73321533203125,3.6433760072445244e-44,10307921510400.0,10.610310077449023,0.32417118567455794,6131369417688219674,6131650892664930330,6131932367641640986,9.098963015097362e+101,9.448923131062644e+101,9.798883247027926e+101,3.6433760072445244e-44,10788957847552.0,26,1428029440,0.970353309144365,0.0024104746526214813
1,CG,809751,321,19,340,34,32.1952018737793,30.6216983795166,0.0,4.40748325997249e-23,10.645529111106994,0.5967669054438051,1897461300913504256,1897462400425132032,1897463499936759808,7.963443694865121e-182,7.964914593220287e-182,7.966385491575452e-182,0.0,4.408048715469352e-23,0,441788928,0.9469177021699793,0.004105812130269618
1,CG,809752,257,3,260,26,25.703571319580078,25.437870025634766,0.0,2.4182796144208385e-39,9.197436137329584,0.1060702352812062,7412009746300928,7412014041268224,7412018336235520,3.662025748275155e-308,3.662027870270946e-308,3.662029992266737e-308,0.0,2.4182894235100887e-39,0,1725750,0.988598896906926,0.001093910901175974
1,CG,809900,29,5,34,4,3.3888888359069824,2.915123462677002,0.00048828125,9.446152948013592e-42,6.632842345508731,1.1960864469974484,28953364398080,28953381175296,28953397952512,1.43048875477525e-310,1.43048958367986e-310,1.43049041258446e-310,8.0,9.446152948013592e-42,1107296256,6741,0.8472222089767456,0.014660525714418782
1,CG,809901,287,54,341,33,27.536518096923828,23.46525001525879,13606456393728.0,3.6433760072445244e-44,6.7297298226590785,1.3352362477083584,113099866112,113099931648,113099997184,5.58788555324e-313,5.58788879115e-313,5.58789202906e-313,14087492730880.0,3.6433760072445244e-44,1431175168,26,0.8344399423310251,0.015239982577013755
1,CG,810721,505,52,557,52,47.40232467651367,43.70550537109375,4.411360669093832e-23,0.0,6.668401854563324,0.6467857191191067,441799424,441799680,441799936,2.18278297e-315,2.182784237e-315,2.1827855e-315,4.4119261245906946e-23,0.0,441801216,0,0.9115831668560321,0.009693022081168245
1,CG,810722,460,29,489,44,41.37502670288086,39.226768493652344,2.418346876747126e-39,0.0,6.145776173893183,0.38990907395396035,1725791,1725792,1725793,8.526555e-318,8.52656e-318,8.526565e-318,2.4183566858363763e-39,0.0,1725798,0,0.940341515974565,0.007444492101796435
1,CG,811013,1293,555,1848,95,68.39283752441406,51.997005462646484,9.446152948013592e-42,1.5474250491067253e+26,4.225173938139179,1.643737758643953,7782220156096223829,7854277750134151765,7926335344172079701,4.737909217233376e+226,3.1050361846060655e+231,2.034916513943431e+236,9.446152948013592e-42,2.535301200456459e+30,6741,1929379840,0.719924605520148,0.029354456249777776
1,CG,811014,1060,167,1227,84,72.9155502319336,64.38760375976562,3.6433760072445244e-44,16973710753792.0,6.67674639039684,1.014983220219333,6158672490429153306,6158953965405863962,6159235440382574618,6.047310803880092e+103,6.2712852780978725e+103,6.495259752315653e+103,3.6433760072445244e-44,17454747090944.0,26,1434386432,0.8680422646658761,0.013178607314211298
1,CG,811020,1306,415,1721,95,73.48677825927734,58.57318115234375,0.0,4.415318857571869e-23,6.598282831241633,1.931644372211732,1897567953541398528,1897569053053026304,1897570152564654080,8.106120835316159e-182,8.107591733671324e-182,8.10906263202649e-182,0.0,4.4158843130687315e-23,0,441813760,0.7735450343081826,0.018381369601843094
1,CG,811021,1073,174,1247,84,72.85247039794922,64.6032943725586,0.0,2.418415540371878e-39,4.9716120931833325,0.7607318279797816,7412426358128640,7412430653095936,7412434948063232,3.6622315818668785e-308,3.6622337038626694e-308,3.6622358258584604e-308,0.0,2.4184253494611282e-39,0,1725847,0.8672913142613002,0.01709613944504517
1,CG,811357,1582,119,1701,94,87.53538513183594,81.9566879272461,-1.0587911840678754e-22,9.446152948013592e-42,11.636187035279384,0.8593492517764317,28954991788032,28955008565248,28955025342464,1.430569158522e-310,1.43056998742663e-310,1.43057081633123e-310,-1.734723475976807e-18,9.446152948013592e-42,2734686208,6741,0.93122750140251,0.004745483296990181
1,CG,811358,1185,113,1298,84,76.71245574951172,70.82576751708984,22952305229824.0,3.6433760072445244e-44,6.900240519693081,0.6555103422900869,113106223104,113106288640,113106354176,5.5881996304e-313,5.5882028683e-313,5.5882061062e-313,23914377904128.0,3.6433760072445244e-44,1437532160,26,0.9132435208275205,0.009260413699763775
1,CG,811416,1281,35,1316,84,81.72064971923828,79.68212890625,4.4191962666932114e-23,0.0,10.937163697895501,0.3050590913212745,441824256,441824512,441824768,2.18290566e-315,2.182906923e-315,2.18290819e-315,4.419761722190074e-23,0.0,441826048,0,0.9728648776099795,0.0021563737221112936
1,CG,811417,615,19,634,56,54.429473876953125,53.09627151489258,2.4184828026981656e-39,0.0,6.567313586752925,0.18949544817487934,1725888,1725889,1725890,8.527035e-318,8.52704e-318,8.527044e-318,2.4184926117874158e-39,0.0,1725895,0,0.9719548906598773,0.0035141488026173883
1,CG,811483,1110,71,1181,79,74.27803039550781,70.4216079711914,9.446152948013592e-42,-33554432.0,6.125554843167385,0.38941102269501754,14771806777775233621,14843864371813161557,14915921965851089493,-2.3158417847497903e+77,-1.5177100720536225e+82,-9.94646472821062e+86,9.446152948013592e-42,-549755813888.0,6741,3556769792,0.9402282328545293,0.007478291186001156
1,CG,811484,17,0,17,2,2.0,2.0,3.6433760072445244e-44,29686813949952.0,1.0,1.0,6185975563170086938,6186257038146797594,6186538513123508250,4.0136225779826384e+105,4.156966241482018e+105,4.3003099049813973e+105,3.6433760072445244e-44,30648886624256.0,26,1440743424,1.0,0.0
1,CG,811517,941,17,958,73,71.66374206542969,70.56449890136719,0.0,4.4231544551712484e-23,4.993917965231882,0.09311769541062563,1897674606169292800,1897675705680920576,1897676805192548352,8.248797975767196e-182,8.250268874122361e-182,8.251739772477527e-182,0.0,4.423719910668111e-23,0,441838592,0.9816950967867081,0.0029521485881597678
1,CG,811625,224,3,227,23,22.63888931274414,22.321372985839844,0.0,2.4185514663229175e-39,7.839730253856687,0.12505076290456857,7412842969956352,7412847264923648,7412851559890944,3.662437415458602e-308,3.662439537454393e-308,3.662441659450184e-308,0.0,2.4185612754121677e-39,0,1725944,0.9842995353367018,0.0017238524893983254
1,CG,811775,11,0,11,1,1.0,1.0,-2.658455991569832e+36,9.446152948013592e-42,1.0,1.0,28956619177984,28956635955200,28956652732416,1.4306495622688e-310,1.4306503911734e-310,1.430651220078e-310,3.76158192263132e-37,9.447554246477917e-42,67108864,6742,1.0,
1,CG,812236,1450,98,1548,94,88.2990951538086,83.62236022949219,37383395344384.0,3.6433760072445244e-44,6.396589115558875,0.41298663168024397,113112580096,113112645632,113112711168,5.5885137075e-313,5.5885169454e-313,5.58852018333e-313,39307540692992.0,3.6433760072445244e-44,1443889152,26,0.9393520761043468,0.00729485890996582
1,CG,812237,1651,167,1818,91,82.9730453491211,76.3999252319336,4.4270318642925907e-23,0.0,7.937862806421447,0.7679224560692622,441849088,441849344,441849600,2.183028345e-315,2.18302961e-315,2.183030874e-315,4.427597319789453e-23,0.0,441850880,0,0.9117917071331988,0.008286561855757194
1,CG,812285,1779,54,1833,96,93.2359848022461,90.78203582763672,2.418618728649205e-39,0.0,10.222512082601476,0.30305014545041514,1725985,1725986,1725987,8.527514e-318,8.52752e-318,8.527524e-318,2.4186285377384553e-39,0.0,1725992,0,0.9712081750233968,0.002426159803559208
1,CG,812286,1813,70,1883,91,87.60030364990234,84.55654907226562,9.447554246477917e-42,7.275957614183426e-12,12.64754781772032,0.4908410172347309,3314649325744691798,3386706919782619734,3458764513820547670,1.1319598848550336e-72,7.418412301385948e-68,4.861730685836295e-63,9.447554246477917e-42,1.1920928955078125e-07,6742,889192448,0.9626406994494763,0.0025436832748569472
1,CG,812371,1864,110,1974,96,90.62583923339844,85.9563217163086,3.6433760072445244e-44,50852412784640.0,10.793211324903343,0.6400432077495039,6213278635911020570,6213560110887731226,6213841585864441882,2.6604583945484914e+107,2.7521983391880943e+107,2.843938283827697e+107,3.6433760072445244e-44,52776558133248.0,26,1447100416,0.9440191586812338,0.004250454825421607
1,CG,812372,1192,66,1258,81,77.07061767578125,73.75013732910156,0.0,4.4309900527706276e-23,7.448244381938805,0.37974263997690566,1897781258797187072,1897782358308814848,1897783457820442624,8.391475116218234e-182,8.392946014573399e-182,8.394416912928564e-182,0.0,4.43155550826749e-23,0,441863424,0.9514891071084105,0.005228551655984859
1,CG,812705,674,103,777,66,56.94546127319336,50.31197738647461,0.0,2.418687392273957e-39,4.768414333539237,0.7581954958860887,7413259581784064,7413263876751360,7413268171718656,3.6626432490503257e-308,3.6626453710461167e-308,3.6626474930419077e-308,0.0,2.4186972013632073e-39,0,1726041,0.8628100192908085,0.018136351489640937
1,CG,812706,613,101,714,59,50.658382415771484,44.87838363647461,5.764607523034235e+17,9.447554246477917e-42,3.5149659917940665,0.5787887557180715,28958246567936,28958263345152,28958280122368,1.43072996601555e-310,1.43073079492016e-310,1.43073162382477e-310,9.44473296573929e+21,9.447554246477917e-42,1694498816,6742,0.8586166511147709,0.02383194785781888
1,CG,812710,772,40,812,70,66.58430480957031,63.735694885253906,64046552317952.0,3.6433760072445244e-44,6.656757604615339,0.3414837024876885,113118937088,113119002624,113119068160,5.58882778465e-313,5.58883102256e-313,5.58883426047e-313,65970697666560.0,3.6433760072445244e-44,1450246144,26,0.951204354422433,0.005803104553624289
1,CG,812711,698,37,735,62,58.5390625,55.772159576416016,4.43486746189197e-23,0.0,5.116781138614528,0.3025135519026071,441873920,441874176,441874432,2.18315103e-315,2.183152296e-315,2.18315356e-315,4.4354329173888324e-23,0.0,441875712,0,0.9441784274193549,0.008210485287912987
1,CG,812848,2104,256,2360,96,85.20172119140625,76.22371673583984,2.4187546546002446e-39,0.0,13.009804918860738,1.6488340704253555,1726082,1726083,1726084,8.527993e-318,8.528e-318,8.528003e-318,2.418764463689495e-39,0.0,1726089,0,0.8875179290771484,0.006375385160361857
1,CG,812849,1067,161,1228,84,73.17738342285156,65.01393127441406,9.447554246477917e-42,-1.5777218104420236e-30,5.545578352246107,0.8201669067351778,10304235947423701590,10376293541461629526,10448351135499557462,-5.532904662826348e-222,-3.6260443998298756e-217,-2.376364457872507e-212,9.447554246477917e-42,-2.5849394142282115e-26,6742,2516582400,0.8711593264625186,0.015238207463532745
1,CG,813081,1104,412,1516,94,67.96052551269531,51.285919189453125,3.6433760072445244e-44,84662395338752.0,5.535924259167582,2.12112189278638,6240581708651954202,6240863183628664858,6241144658605375514,1.7614069370803803e+109,1.8201205016497262e+109,1.8788340662190774e+109,3.6433760072445244e-44,88510686035968.0,26,1453457408,0.7229843139648438,0.023134680375987565
1,CG,813082,634,167,801,69,54.39193344116211,44.258243560791016,0.0,4.438825650370007e-23,5.686323829345586,1.5271786038648956,1897887911425081344,1897889010936709120,1897890110448336896,8.534152256669271e-182,8.535623155024436e-182,8.537094053379602e-182,0.0,4.4393911058668693e-23,0,441888256,0.7882888904516248,0.020318922043216295
1,CG,813100,1318,91,1409,89,83.59912109375,78.99626922607422,0.0,2.4188233182249965e-39,9.079677042159592,0.5865879398130218,7413676193611776,7413680488579072,7413684783546368,3.6628490826420494e-308,3.6628512046378403e-308,3.6628533266336313e-308,0.0,2.4188331273142468e-39,0,1726138,0.9393159673455056,0.005344090075731536
1,CG,813101,675,58,733,65,59.749427795410156,55.5894775390625,-0.125,9.447554246477917e-42,5.634978481476145,0.49518233864280387,28959873957888,28959890735104,28959907512320,1.4308103697623e-310,1.43081119866693e-310,1.43081202757153e-310,-2048.0,9.447554246477917e-42,3321888768,6742,0.9192219660832331,0.0104139226346468
1,CG,813128,852,478,1330,86,54.859012603759766,37.443275451660156,111050674405376.0,3.6433760072445244e-44,4.476219751118013,2.540948081934932,113125294080,113125359616,113125425152,5.5891418618e-313,5.5891450997e-313,5.5891483376e-313,114898965102592.0,3.6433760072445244e-44,1456603136,26,0.6378954953925554,0.028811275647510366
1,CG,813129,553,314,867,70,43.618656158447266,30.187088012695312,4.442703059491349e-23,0.0,2.7344366949346735,1.6538362484159266,441898752,441899008,441899264,2.183273717e-315,2.18327498e-315,2.183276247e-315,4.4432685149882116e-23,0.0,441900544,0,0.6231236594063895,0.0435836430268783
1,CG,813144,1029,117,1146,81,73.24308776855469,67.17316436767578,2.418890580551284e-39,0.0,5.730362686584058,0.6068821204622299,1726179,1726180,1726181,8.52847e-318,8.528477e-318,8.52848e-318,2.4189003896405344e-39,0.0,1726186,0,0.9042356514636382,0.011801914800853908
1,CG,813145,859,75,934,72,65.78245544433594,61.4326286315918,9.447554246477917e-42,-3.961408125713217e+28,2.9321499537830644,0.2771373135647255,17293822569102711382,17365880163140639318,17437937757178567254,-8.739899877477366e+245,-5.727780783703567e+250,-3.75375841440797e+255,9.447554246477917e-42,-6.490371073168535e+32,6742,4143972352,0.9136452145046658,0.018743704457857353
1,CG,813164,682,217,899,71,54.400882720947266,43.48432922363281,3.6433760072445244e-44,137988709285888.0,4.565927401076009,1.3931826218128216,6267884781392887834,6268166256369598490,6268447731346309146,1.1648771210558248e+111,1.2024538023802096e+111,1.2776071650289722e+111,3.6433760072445244e-44,142936511610880.0,26,1459814400,0.7662096157879896,0.02574071107840459
1,CG,813165,668,194,862,68,52.4532470703125,42.47348403930664,0.0,4.446661247969386e-23,3.757444050704464,1.113678514985373,1897994564052975616,1897995663564603392,1897996763076231168,8.676829397120308e-182,8.678300295475474e-182,8.679771193830639e-182,0.0,4.4472267034662486e-23,0,441913088,0.7713712804457721,0.03003814452449618
1,CG,813429,327,14,341,33,31.635608673095703,30.577667236328125,0.0,2.418959244176036e-39,3.9042074943281033,0.16838199317550118,7414092805439488,7414097100406784,7414101395374080,3.663054916233773e-308,3.663057038229564e-308,3.663059160225355e-308,0.0,2.4189690532652863e-39,0,1726235,0.9586548082756273,0.007813714660587223
1,CG,813430,68,6,74,8,7.377777576446533,6.840246677398682,2.710505431213761e-20,9.448955544942242e-42,11.835141135195176,0.9981447832946659,28961501347840,28961518125056,28961534902272,1.4308907735091e-310,1.4308916024137e-310,1.4308924313183e-310,4.440892098500626e-16,9.448955544942242e-42,654311424,6743,0.9222221970558167,0.00518520449414593
1,CG,813442,335,14,349,34,32.741668701171875,31.735687255859375,188016488349696.0,3.6433760072445244e-44,4.540928944205065,0.17451746483658215,113131651072,113131716608,113131782144,5.5894559389e-313,5.58945917683e-313,5.58946241474e-313,195713069744128.0,3.6433760072445244e-44,1462960128,26,0.9629902559168199,0.006235737399216326
1,CG,813443,216,16,232,23,21.394794464111328,20.006240844726562,4.4505386570907285e-23,0.0,11.76858476081829,0.882971670484111,441923584,441923840,441924096,2.183396404e-315,2.18339767e-315,2.183398933e-315,4.451104112587591e-23,0.0,441925376,0,0.9302084549613621,0.004755551911348183
1,CG,814109,8,0,8,1,1.0,1.0,2.4190265065023236e-39,0.0,1.0,1.0,1726276,1726277,1726278,8.52895e-318,8.528956e-318,8.52896e-318,2.419036315591574e-39,0.0,1726283,0,1.0,
1,CG,814261,20,2,22,2,1.816666603088379,1.6502777338027954,9.448955544942242e-42,8589934592.0,543.3573625715766,54.83425018538763,5836665117072169559,5908722711110097495,5980780305148025431,4.271974071848216e+96,2.799680927726447e+101,1.8347988927948044e+106,9.448955544942242e-42,140737488355328.0,6743,1476395008,0.9083333015441895,0.00013896041446059826
1,CG,814262,61,4,65,6,5.714285850524902,5.510204315185547,3.6433760072445244e-44,241892558110720.0,2.222222048138843,0.11111104677594595,6295187854133821466,6295469329110532122,6295750804087242778,7.695704335233341e+112,8.176685856185422e+112,8.657667377137503e+112,3.6433760072445244e-44,249589139505152.0,26,1466171392,0.9523809750874838,0.013605436986805764
1,CG,814303,6,3,9,1,0.6666666865348816,0.444444477558136,0.0,4.4544968455687654e-23,22369622.0,11184810.0,1898101216680869888,1898102316192497664,1898103415704125440,8.819506537571346e-182,8.820977435926511e-182,8.822448334281677e-182,0.0,4.455062301065628e-23,0,441937920,0.6666666865348816,
1,CG,814444,231,19,250,24,22.274330139160156,20.884275436401367,0.0,2.4190951701270755e-39,5.806009387531268,0.44981174963377263,7414509417267200,7414513712234496,7414518007201792,3.6632607498254966e-308,3.6632628718212876e-308,3.6632649938170786e-308,0.0,2.4191049792163258e-39,0,1726332,0.9280970891316732,0.009197150951692533
1,CG,814476,26,491,517,45,2.265277862548828,0.897154688835144,-0.0,9.448955544942242e-42,0.08487077266246919,1.6010966898517636,28963128737792,28963145515008,28963162292224,1.43097117725585e-310,1.43097200616046e-310,1.43097283506507e-310,-9.62964972193618e-35,9.448955544942242e-42,2281701376,6743,0.05033950805664063,0.017798220809609945
1,CG,814508,518,18,536,47,45.587425231933594,44.49414825439453,307863255777280.0,3.6433760072445244e-44,3.728260480546898,0.11552410904554854,113138008064,113138073600,113138139136,5.58977001606e-313,5.58977325397e-313,5.5897764919e-313,323256418566144.0,3.6433760072445244e-44,1469317120,26,0.9699452177007147,0.006018329638948834
1,CG,814642,30,70,100,10,3.0833332538604736,1.3680555820465088,4.458374254690108e-23,0.0,1.1096405709539232,2.4891938059808525,441948416,441948672,441948928,2.18351909e-315,2.183520355e-315,2.18352162e-315,4.45893971018697e-23,0.0,441950208,0,0.30833332538604735,0.04637346517892524
1,CG,814643,9,0,9,1,1.0,1.0,2.419162432453363e-39,0.0,1.0,1.0,1726373,1726374,1726375,8.52943e-318,8.529436e-318,8.52944e-318,2.4191722415426134e-39,0.0,1726380,0,1.0,
1,CG,814653,31,31,62,6,3.2443182468414307,1.940760612487793,9.448955544942242e-42,-1.862645149230957e-09,3.0594901636596754,2.5986911814749485,12826251738751179351,12898309332789107287,12970366926827035223,-2.0880974297626542e-53,-1.368455531569253e-48,-8.968310171692257e-44,9.448955544942242e-42,-3.0517578125e-05,6743,3103784960,0.5407197078069051,0.037298759604616774
1,CG,814654,9,1,10,1,0.8999999761581421,0.809999942779541,3.6433760072445244e-44,415615395299328.0,810000149.3036952,90000040.4311624,6322490926874755098,6322772401851465754,6323053876828176410,5.23307894795867e+114,5.540907121368002e+114,5.848735294777334e+114,3.6433760072445244e-44,431008558088192.0,26,1472528384,0.8999999761581421,
1,CG,814702,58,18,76,8,5.972222328186035,4.821759223937988,0.0,4.4623324431681447e-23,1.9750449663909642,0.6705966160661334,1898207869308764160,1898208968820391936,1898210068332019712,8.962183678022383e-182,8.963654576377549e-182,8.965125474732714e-182,0.0,4.462897898665007e-23,0,441962752,0.7465277910232544,0.05190418311107286
1,CG,814703,14,5,19,2,1.375,1.140625,0.0,2.419231096078115e-39,0.06875000000000006,0.03125000000000003,7414926029094912,7414930324062208,7414934619029504,3.6634665834172203e-308,3.663468705413011e-308,3.663470827408802e-308,0.0,2.4192409051673653e-39,0,1726429,0.6875,0.1953125
1,CG,814757,60,8,68,7,6.077777862548828,5.369938373565674,-1.4757395258967641e+20,9.448955544942242e-42,5.547437941463657,0.8417500921313481,28964756127744,28964772904960,28964789682176,1.4310515810026e-310,1.43105240990723e-310,1.43105323881183e-310,-2.4178516392292583e+24,9.448955544942242e-42,3909091328,6743,0.8682539803641183,0.015480592106455138
1,CG,814758,87,3,90,9,8.718181610107422,8.479421615600586,521168511565824.0,3.6433760072445244e-44,5.897709201803988,0.19064559395965186,113144365056,113144430592,113144496128,5.5900840932e-313,5.5900873311e-313,5.590090569e-313,536561674354688.0,3.6433760072445244e-44,1475674112,26,0.9686868455674913,0.0042792215776392695
1,CG,814810,17,2,19,2,1.7777777910232544,1.604938268661499,4.466209852289487e-23,0.0,2.6666703157994065,0.3333337671231536,441973248,441973504,441973760,2.183641777e-315,2.18364304e-315,2.183644306e-315,4.4667753077863494e-23,0.0,441975040,0,0.8888888955116272,0.024691331533738037
1,CG,814811,525,46,571,50,45.830196380615234,42.72554016113281,2.4192983584044026e-39,0.0,3.8690625464983004,0.35202186078431275,1726470,1726471,1726472,8.52991e-318,8.529915e-318,8.52992e-318,2.419308167493653e-39,0.0,1726477,0,0.9166039276123047,0.014640860314646103
1,CG,814813,16,3,19,2,1.6777777671813965,1.41493821144104,9.450356843406566e-42,4.0389678347315804e-28,14.340926674885695,2.7542178137409628,1369094286720637528,1441151880758565464,1513209474796493400,1.0206407629939193e-202,6.68887130435695e-198,4.38361869802337e-193,9.450356843406566e-42,6.617444900424222e-24,6744,436207616,0.8388888835906982,0.007469093416943906
1,CG,814814,531,30,561,50,47.05717468261719,44.8344612121582,3.6433760072445244e-44,694891348754432.0,3.7296258844968735,0.2332404686700845,6349793999615688730,6350075474592399386,6350356949569110042,3.546180557675521e+116,3.743190588657494e+116,3.940200619639466e+116,3.6433760072445244e-44,725677674332160.0,26,1478885376,0.9411434936523437,0.011161376121453877
1,CG,814882,425,12,437,40,38.87080764770508,38.043392181396484,0.0,4.470168040767524e-23,2.8803231538512493,0.0836730460283822,1898314521936658432,1898315621448286208,1898316720959913984,9.104860818473421e-182,9.106331716828586e-182,9.107802615183751e-182,0.0,4.4707334962643864e-23,0,441987584,0.971770191192627,0.006920512866007591
1,CG,814961,250,3,253,19,18.775758743286133,18.577558517456055,0.0,2.4193670220291545e-39,7.879451260568619,0.0941052810191965,7415342640922624,7415346935889920,7415351230857216,3.663672417008944e-308,3.663674539004735e-308,3.663676661000526e-308,0.0,2.4193768311184048e-39,0,1726526,0.988197828594007,0.0012996942853198907
1,CG,814963,245,8,253,19,18.406902313232422,17.9034423828125,32.0,9.450356843406566e-42,6.445757119150372,0.2076918523159363,28966383517696,28966400294912,28966417072128,1.4311319847494e-310,1.431132813654e-310,1.4311336425586e-310,524288.0,9.450356843406566e-42,1241513984,6744,0.9687843322753906,0.00395132311273806
1,CG,815124,8,0,8,1,1.0,1.0,905997581287424.0,3.6433760072445244e-44,1.0,1.0,113150722048,113150787584,113150853120,5.59039817033e-313,5.59040140824e-313,5.59040464615e-313,936783906865152.0,3.6433760072445244e-44,1482031104,26,1.0,
1,CG,815125,391,20,411,39,37.01262664794922,35.41122817993164,4.474045449888866e-23,0.0,5.1769857337118195,0.2779755024950653,441998080,441998336,441998592,2.183764463e-315,2.18376573e-315,2.183766993e-315,4.474610905385729e-23,0.0,441999872,0,0.9490417089217749,0.007492150902060352
1,CG,815294,1694,115,1809,91,85.22400665283203,80.1822738647461,2.419434284355442e-39,0.0,12.691761300163895,0.8601746352083113,1726567,1726568,1726569,8.53039e-318,8.530394e-318,8.5304e-318,2.4194440934446924e-39,0.0,1726574,0,0.9365275456355169,0.004084934277159549
1,CG,815337,2140,160,2300,96,89.39451599121094,83.76969146728516,9.450356843406566e-42,1.0141204801825835e+31,9.841456013051028,0.7271987503551216,8358680908399647320,8430738502437575256,8502796096475503192,1.612226962696705e+265,1.0565890622729127e+270,6.92446207851176e+274,9.450356843406566e-42,1.661534994731145e+35,6744,2063597568,0.9311928749084473,0.005538474951371379
1,CG,815418,1543,147,1690,94,85.2657241821289,78.09871673583984,3.6433760072445244e-44,1121501860331520.0,8.501555352849929,0.8708649348251591,6377097072356622362,6377378547333333018,6377660022310043674,2.395641976740796e+118,2.5217283965692583e+118,2.6478148163977206e+118,3.6433760072445244e-44,1178676464975872.0,26,1485242368,0.9070821721503075,0.008125789620917796
1,CG,815498,996,32,1028,79,76.42127990722656,74.28816223144531,0.0,4.478003638366903e-23,5.624754854379405,0.1897988149049769,1898421174564552704,1898422274076180480,1898423373587808256,9.247537958924458e-182,9.249008857279624e-182,9.250479755634789e-182,0.0,4.4785690938637657e-23,0,442012416,0.9673579735091969,0.004633689325788628
1,CG,816200,515,865,1380,88,32.59929275512695,14.299251556396484,0.0,2.419502947980194e-39,3.0107605466669374,5.116622157518318,7415759252750336,7415763547717632,7415767842684928,3.6638782506006675e-308,3.6638803725964585e-308,3.6638824945922494e-308,0.0,2.4195127570694443e-39,0,1726623,0.3704465085809881,0.025551234172990864
1,CG,816201,271,317,588,54,24.553897857666016,13.982077598571777,-6.938893903907228e-18,9.450356843406566e-42,1.6661900340396325,1.9981675502308065,28968010907648,28968027684864,28968044462080,1.43121238849616e-310,1.43121321740076e-310,1.43121404630537e-310,-1.1368683772161603e-13,9.450356843406566e-42,2868903936,6744,0.4547018121790003,0.053158032955339
1,CG,816392,874,967,1841,96,46.14259719848633,24.964765548706055,1539316278886400.0,3.6433760072445244e-44,3.610319344933258,3.9009756006612317,113157079040,113157144576,113157210112,5.59071224747e-313,5.59071548538e-313,5.5907187233e-313,1600888930041856.0,3.6433760072445244e-44,1488388096,26,0.48065205415089923,0.029328751804169165
1,CG,816393,325,347,672,57,27.9515323638916,16.231042861938477,4.4818810474882456e-23,0.0,2.228367323736264,2.315817796398698,442022912,442023168,442023424,2.18388715e-315,2.183888414e-315,2.18388968e-315,4.482446502985108e-23,0.0,442024704,0,0.4903777607700281,0.045075589486470405
1,CG,817074,359,1354,1713,95,19.889020919799805,5.932832717895508,2.4195702103064816e-39,0.0,1.6321889045029305,6.163968913070482,1726664,1726665,1726666,8.53087e-318,8.530873e-318,8.53088e-318,2.419580019395732e-39,0.0,1726671,0,0.2093581149452611,0.018818136064035717
